basin,area_km2,Temperate-or-sub-polar-needleleaf-forest,Sub-polar-taiga-needleleaf-forest,Tropical-or-sub-tropical-broadleaf-evergreen-forest,Tropical-or-sub-tropical-broadleaf-deciduous-forest,Temperate-or-sub-polar-broadleaf-deciduous-forest,Mixed-Forest,Tropical-or-sub-tropical-shrubland,Temperate-or-sub-polar-shrubland,Tropical-or-sub-tropical-grassland,Temperate-or-sub-polar-grassland,Sub-polar-or-polar-shrubland-lichen-moss,Sub-polar-or-polar-grassland-lichen-moss,Sub-polar-or-polar-barren-lichen-moss,Wetland,Cropland,Barren-Lands,Urban-and-Built-up,Water,Snow-and-Ice,BD,CLAY,GRAV,OC,SAND,SILT,mean_elev,mean_slope,std_elev,std_slope
05AA022,893.5751927573334,0.4111414838928013,0.016004463925998743,0.0,0.0,0.07721423621742704,0.03458132564098432,0.0,0.16723305077917264,0.0,0.16030349056451743,0.00031827631218474527,0.0008762670620276216,0.0,0.006183222406652378,0.04458285659033407,0.06738191545936538,0.011439817575298536,0.0026892333972571834,5.036017597859894e-05,154.6202194357367,24.852507836990597,21.167398119122257,51.89921630094044,37.373824451410655,36.54890282131662,1690.3520953498735,13.18460140571253,273.3276257621884,9.248239520088521
06DD002,64660.54481452885,0.306508401906828,0.01589428846714962,0.0,0.0,0.01760958797249291,0.004962810378689432,0.0,0.1543748676581347,0.0,0.08891600089130546,0.0004253451717337916,0.0017800498485778704,1.8665135485291224e-05,0.07206224651482879,0.0,0.06290800667362803,0.0006138616482533922,0.2739258677328927,0.0,124.08249234060004,7.883295672941611,4.718411508801274,593.8369412256649,74.30831798772888,13.989196426417491,413.29412344789796,1.421767452936027,58.94915835881175,1.4443095255821943
05NF012,42159.373750113686,0.00012842696775048552,0.0,0.0,0.0,0.026991053490515192,0.001904736734962944,0.0,0.0003999253347469408,0.0,0.13634027630242365,0.0,0.0,0.0,0.034951369386699745,0.7099745058806571,0.0008970461455856304,0.03677449437004864,0.05163816538660958,0.0,153.58194556181283,25.98587422901582,8.081531942283966,53.83448645749531,39.35005363368195,33.617746044515954,567.7573070213931,0.7967231232340511,79.28054329786478,0.7971367468117574
06BA002,2338.629656364426,0.7322810494617035,0.0003986953886414147,0.0,0.0,0.04381492991081307,0.08207968135156198,0.0,0.09366493808868663,0.0,0.004706606759734075,0.0,0.0,0.0,0.007923878428693753,0.0,9.621027718180856e-06,0.00019742348877707115,0.03492317609367033,0.0,119.29309627781244,23.712726138490332,11.501767519234768,1010.2593054689124,40.3162819713038,30.53446662507798,591.0713214353325,1.243621941905409,57.889475662955434,1.132599907752289
05KD003,327292.56626269413,0.07636713030132725,0.0016781707759527993,0.0,0.0,0.04935832649129076,0.01349312484026908,0.0,0.036642653659150405,0.0,0.1625555555616663,1.2289003258716985e-05,5.683629634245275e-05,0.0,0.009710732427344052,0.5509450708227714,0.0226978027680148,0.032439000594128894,0.04159571318648822,0.0024475932719948273,148.6434321716899,25.48541535203846,5.264099207155926,77.99064120245383,39.09326758565955,33.74220249286035,867.572748971708,2.4819903857980723,403.50296736512666,5.1644037423740015
05AD041,651.4016614609483,0.25514203725118784,0.0005181067963177114,0.0,0.0,0.07666737129190966,0.011999353402718195,0.0,0.1579341493169971,0.0,0.07268278462369558,0.0,6.908090617569485e-06,0.0,0.016846069780004948,0.2783780908524446,0.08529833970950097,0.01658770719090785,0.025130252048594273,0.0028088296451037526,150.5409445407279,27.667894280762564,25.847487001733104,38.767980935875215,33.54484402079723,36.27967937608319,1545.7944929017506,9.363883774976525,376.9399782016555,11.752036332442396
05PF069,138748.08999127525,0.14654130507994867,1.297314612590494e-07,0.0,0.0,0.18098438533321223,0.24174623632327963,0.0,0.04949024973689,0.0,0.01541227273504777,0.0,7.277934976632672e-06,1.1351502860166823e-06,0.15508597047718,0.015049368431894767,0.006910619803796862,0.01131654023135751,0.17745450903066864,0.0,142.02396292240698,11.884725446675342,7.349673604862396,409.14733419915626,67.90574214863382,18.723703344643724,392.05551801174437,1.9155666829773754,52.32443515929971,1.8088189897114653
05JM001,61239.82734474323,0.00010697440808865846,1.175704443892386e-07,0.0,0.0,0.040832274121604756,0.0017395722951831741,0.0,0.003359516663200298,0.0,0.045538207513950615,0.0,2.351408887784772e-07,0.0,0.01986243905295126,0.8029026290985204,0.00039799065056312125,0.032966679125214754,0.052293364359389805,0.0,147.9050969798955,28.847863342485166,0.4425449473031618,33.032618900008856,35.330599592595874,33.993091843060846,585.4511153503026,0.7546123606164156,53.573132220408624,0.9927864519090425
05PA012,3649.7866302394987,0.24637912740021903,0.0,0.0,0.0,0.042489015011687156,0.21433297158513523,0.0,0.007291679766784611,0.0,0.020509421358235025,0.0,0.0,0.0,0.3473749336363437,7.644304118035947e-05,0.002749976758849577,0.015639999635046125,0.1031564318065192,0.0,138.4257800063674,11.382521489971346,30.0132123527539,564.2938554600446,63.86095192613817,23.208412925819804,490.6839507190504,1.8598071970595946,48.63144112953743,1.4731989875579086
05EDU01,43942.04119473497,0.27950632232910605,0.0053233648550309815,0.0,0.0,0.08351448870927076,0.03944536531504527,0.0,0.05021951038176066,0.0,0.028681153771553954,4.54893919188638e-05,0.00023113362800737417,0.0,0.004130113178672131,0.34438976113870534,0.07901099794632088,0.037513161918271885,0.03445591021078117,0.013533227225554674,148.87742675504813,25.65215429798075,9.71524403189281,231.2789470890734,37.765395003774294,34.84684905170787,1138.71503880078,5.203588874385043,587.2361952136752,8.172514106719602
05NG024,3547.515748493677,0.0004827920041728654,0.0,0.0,0.0,0.10104052712869921,0.0008590298087910259,0.0,0.004635615081579925,0.0,0.057574278425108635,0.0,0.0,0.0,0.00835689365079043,0.7468414290846284,7.458793968829345e-05,0.02674079118015372,0.053394055696387506,0.0,148.11174271920262,25.32705186108083,0.3035742096246691,29.600101230337952,34.67559570160411,36.870697710636975,639.1894992113811,0.8175242964905792,51.99996240286398,0.8664257195699869
06DA004,8078.969385705456,0.2960987306203148,0.054547745332678005,0.0,0.0,0.0033060151049364864,0.00034990711475572006,0.0,0.11831728654774801,0.0,0.17296740839696867,0.0,5.9041951869000836e-05,0.0,0.07107915765627068,0.0,0.09368409302872736,0.0015574821303405673,0.1880331321153907,0.0,124.52277758359548,6.332401258301293,4.258912967493883,652.330566235582,77.73826168006525,11.729843877432133,513.5225902476748,1.7008424788700145,35.98186809072206,1.6643750801251982
05TG003,6109.884865894388,0.3669655551542355,0.0007540462780252148,0.0,0.0,0.1083986820467164,0.05688446166781662,0.0,0.2392154736954366,0.0,0.016717614014330858,0.0,8.823475689335879e-05,0.0,0.1282073113175585,0.0,0.0023883778769097155,0.0003788644319360915,0.0800013787601411,0.0,77.28759339362958,36.94353126228864,7.974026740070783,1324.1335430593788,25.993531262288634,31.854994101454974,255.1822465138256,0.9936268917071028,32.35987194449013,0.9147107011827937
05OC012,116997.05910873399,0.0021252464437080776,0.0,0.0,0.0,0.051660987552730187,0.004225115226044499,0.0,0.0017502201487123263,0.0,0.02897788918751467,0.0,1.8462075565921465e-07,0.0,0.1260756678321211,0.6994779955829177,0.0005684934618636366,0.03629267891470504,0.04884552102892716,0.0,152.02177047075958,23.612104717470192,9.136136414130194,116.506439309783,40.61742822582636,35.11994001333037,367.80186123262484,0.701404058650042,84.36670298603109,0.7797065488116338
06EA002,508.2145720307417,0.4367847237718767,0.0,0.0,0.0,0.1259328919917399,0.030614088218729744,0.0,0.1437831404677654,0.0,0.05621260905139894,0.0,0.0,0.0,0.027509466175027718,0.0,0.00837167621253821,0.002396208571094605,0.1683951955398288,0.0,126.94835111542191,6.030795344325897,4.253637245392823,616.9789039767217,78.44859359844811,11.269641125121241,336.6571850935758,1.9282071749045457,19.92167039376568,1.4458937265587413
05AK001,65319.47839145254,0.12515006249271207,0.004023477710918914,0.0,0.0,0.024363401524248717,0.00750445769772277,0.0,0.057444739959400234,0.0,0.25213439090421474,2.070896501015752e-05,9.392748800681558e-05,0.0,0.0067099664532678785,0.41555204417118896,0.045265787992032715,0.033935669356944476,0.02512895808705269,0.0026724071972788503,150.51059336337704,24.647737438182524,9.512447887656759,28.631194406467838,37.40990261110267,36.52836430536567,1184.833011526969,4.688759661228019,461.2914809269725,7.731869562624128
05CC002,11713.918494427335,0.22618326133182456,0.004487429879586351,0.0,0.0,0.054563846647696417,0.05092386996764158,0.0,0.04931509185839495,0.0,0.08849916115194628,5.72395860064348e-05,0.00019653538389860433,0.0,0.002654380157517194,0.42193834290092375,0.05356687903961656,0.028018815765979373,0.016827362642664868,0.002767783686303097,148.0240628970775,25.955765565438373,10.291988110364857,193.9882691958613,34.91723770194228,37.08099246687239,1306.687647611279,4.700411720982899,433.7474194075023,6.880496880710474
06CD002,116715.07893031074,0.3733856273762206,0.0034792361548340632,0.0,0.0,0.13962026736662803,0.07407413519160325,0.0,0.12289426514660517,0.0,0.0318064269622893,0.0,0.0,0.0,0.043003276827750056,0.06448941980601211,0.014295327811935765,0.005141168854752749,0.12781084850136892,0.0,129.4557540172508,17.4035723579459,6.3303493863799725,669.3132408322015,55.754248501501806,23.296665152363857,520.6439795170395,1.333127763334391,84.77420551264464,1.3943582604138727
06DA005,2877.283139148441,0.310392555953745,0.09033832336921417,0.0,0.0,0.0005595921889813827,2.3772502159074948e-05,0.0,0.10253705773371107,0.0,0.2085079908450843,0.0,9.35260282310975e-05,0.0,0.06389360428981057,0.0,0.04139918691786695,0.004083240041902163,0.17817115012929427,0.0,122.92779929009357,6.555300096805421,4.25,704.542715392062,77.20429977412068,11.990400129073894,530.0052491996101,2.081701525703889,29.459832698584272,2.047725411645262
05AC003,2767.921913425356,0.0005108139076646147,0.0,0.0,0.0,0.009379661867855596,0.00018436122574528108,0.0,0.013527952023161233,0.0,0.10663882497844242,0.0,0.0,0.0,0.0016420179718054134,0.8079583571236267,0.00022598069116925987,0.034178685371148085,0.025753344839381378,0.0,145.24577702702703,26.17185015898251,5.200218600953895,29.26381160572337,32.09186208267091,39.35835651828299,1053.3025604354132,1.3092151046304663,99.19033463474365,1.763813590163038
05MD004,13159.610989535833,0.0015365376507121028,1.572989983815301e-06,0.0,0.0,0.12488576160242541,0.004143187226500641,0.0,0.0027292744036572702,0.0,0.01927022155563922,0.0,4.1034521316920893e-07,0.0,0.020835278198666582,0.738077129170176,6.469776194301195e-05,0.031256610404918395,0.057199318690164404,0.0,148.51952568848392,24.199995932148234,0.5889740877842411,46.36019810438108,38.935788959850306,35.02986820160273,539.6373193065277,0.6720530991375037,48.23650191542269,0.5711097618400895
